micro_topic_id,macro_topic_id,micro_topic_size,macro_topic_size,macro_label_if_available,top_keywords_if_available,representative_speech_id,cumulative_mass
0,45,24,24,Macro-Topic 16,අමරකීර්ති අතුකෝරළ; අතුකෝරළ; අමරකීර්ති; family; නිවන් සුව; commonwealth; late; royal,SP_12262,0.77232426
1,2,52,52,Macro-Topic 15,නිවන් සුව; මැතිතුමාගේ අභාවය; චන්ද්‍ර සිරි; වි මු; මු බණ්ඩාර; අභාවය ශෝකය; කේ පී; එල්ලාවල,SP_07318,0.51060798
7,17,49,360,Macro-Topic 26,මහාධිකරණ; අපරාධ නඩු; රස; බන්ධනාගාරගත; අර්ජුන; ඇබ්බැහි; මහේන්ද්‍රන්; data,SP_08724,0.53071564
9,29,29,29,Macro-Topic 10,ශම්; සමුපකාර ව්‍යාපාරය; ක්ෂුද්‍ර මූල්‍ය; සමුපකාර සමිති; කම්; ඍණ; සමුපකාර; ක්ෂුද්‍ර,SP_00013,0.70915136
11,1,23,23,Macro-Topic 15,නිවන් සුව; මැතිතුමාගේ අභාවය; චන්ද්‍ර සිරි; වි මු; මු බණ්ඩාර; අභාවය ශෝකය; කේ පී; එල්ලාවල,SP_05313,0.78934452
13,20,30,30,Macro-Topic 13,peace; majority; sovereignty; clean sri; executive; laws; persons; students,SP_00888,0.70210576
15,0,28,92,Macro-Topic 15,නිවන් සුව; මැතිතුමාගේ අභාවය; චන්ද්‍ර සිරි; වි මු; මු බණ්ඩාර; අභාවය ශෝකය; කේ පී; එල්ලාවල,SP_07214,0.71595947
16,35,90,90,Macro-Topic 21,දියර කිරි; කිරි පිටි; දියර; හරක්; කිරිපිටි; ආනයනික; පිටි; ස්වයංපෝෂිත,SP_01325,0.33177644
20,0,36,92,Macro-Topic 15,නිවන් සුව; මැතිතුමාගේ අභාවය; චන්ද්‍ර සිරි; වි මු; මු බණ්ඩාර; අභාවය ශෝකය; කේ පී; එල්ලාවල,SP_10909,0.64376187
22,6,229,229,Macro-Topic 25,ක්‍රිකට් ආයතනය; ක්‍රිකට් ආයතනයේ; ලංකා ක්‍රිකට්; ක්‍රීඩාවේ; ක්‍රීඩකයන්; icc; ක්‍රීඩාවට; cricket,SP_00015,0.14930336
24,7,74,128,Macro-Topic 16,අමරකීර්ති අතුකෝරළ; අතුකෝරළ; අමරකීර්ති; family; නිවන් සුව; commonwealth; late; royal,SP_05804,0.39550348
25,21,23,23,Macro-Topic 13,peace; majority; sovereignty; clean sri; executive; laws; persons; students,SP_17425,0.79116529
26,3,34,578,Macro-Topic 2,பிரதமர்; பாதிக்கப்பட்ட; தயவுசெய்து; விடுதலை; அதேநேரம்; சமூகம்; போதைப்பொருள்; உற்பத்தி,SP_04311,0.65769474
35,32,40,40,Macro-Topic 11,nmra; බෙහෙත; රජයේ වෛද්‍ය; ඖෂධ නියාමන; මාත්‍රාව; ආයුර්වේද; නෙවිල් ප්‍රනාන්දු; ගිලන් රථ,SP_00045,0.60417986
39,0,28,92,Macro-Topic 15,නිවන් සුව; මැතිතුමාගේ අභාවය; චන්ද්‍ර සිරි; වි මු; මු බණ්ඩාර; අභාවය ශෝකය; කේ පී; එල්ලාවල,SP_05633,0.71817606
42,44,26,170,Macro-Topic 29,පුරාවිද්‍යා; කසළ; ත්‍රිපෝෂ; මන්දපෝෂණය; දහම්; කුණු; ළමා; කාන්තාවන්ට,SP_01970,0.74627929
44,44,60,170,Macro-Topic 29,පුරාවිද්‍යා; කසළ; ත්‍රිපෝෂ; මන්දපෝෂණය; දහම්; කුණු; ළමා; කාන්තාවන්ට,SP_00342,0.45709310
47,44,38,170,Macro-Topic 29,පුරාවිද්‍යා; කසළ; ත්‍රිපෝෂ; මන්දපෝෂණය; දහම්; කුණු; ළමා; කාන්තාවන්ට,SP_00187,0.62294174
